====================================================================================================================
This README describes the versions of the components found in the cumulative firmware and driver update package.
====================================================================================================================

Device(s): Surface Laptop 3
MEDIA              IntcDAud.inf                            10.26.0.10      04/16/2021
MEDIA              IntcDAud.inf                            10.27.0.10      04/16/2021
MEDIA              IntcDAud.inf                            11.1.0.18       04/16/2021
MEDIA              IntcDAud.inf                            11.2.0.8        04/16/2021
MEDIA              MSHdaDac.inf                            27.20.100.9621  06/15/2021
Monitor            SurfaceOemPanel.inf                     6.81.139.0      07/15/2021
net                Netwtw08.INF                            22.80.0.9       08/19/2021
SoftwareComponent  cui_dch.inf                             27.20.100.9621  06/15/2021
SoftwareComponent  iclsClient.inf                          1.62.321.1      09/17/2020
SoftwareComponent  igcc_dch.inf                            27.20.100.9621  06/15/2021
SoftwareComponent  RealtekHSA.inf                          11.0.6000.92    05/29/2018
System             DetectionVerificationDrv.inf            1.0.1069.0      06/13/2019
System             dptf_acpi.inf                           8.6.10401.9906  06/14/2019
System             dptf_cpu.inf                            8.6.10401.9906  06/14/2019
System             GSCAuxDriver.inf                        2110.0.9.0      03/03/2021
System             gscheci.inf                             2110.100.0.1057 03/04/2021
System             heci.inf                                2102.100.0.1044 01/03/2021
System             iaLPSS2_GPIO2_ICL.inf                   30.100.1916.1   04/15/2019
System             iaLPSS2_I2C_ICL.inf                     30.100.1916.1   04/15/2019
System             iaLPSS2_SPI_ICL.inf                     30.100.1916.1   04/15/2019
System             iaLPSS2_UART2_ICL.inf                   30.100.1932.6   08/08/2019
System             IceLakePCH-LPSystem.inf                 10.1.12.2       07/18/1968
System             IceLakePCH-LPSystemLPSS.inf             10.1.12.2       07/18/1968
System             IceLakePCH-LPSystemNorthpeak.inf        10.1.12.2       07/18/1968
System             IntcAudioBus.inf                        10.24.0.3694    03/13/2020
System             IntcOED.inf                             10.24.0.3694    03/13/2020
System             memcntrl.inf                            27.20.100.9621  06/15/2021
System             SurfaceAcpiNotifyDriver.inf             7.52.139.0      08/22/2019
System             SurfaceButton.inf                       3.43.139.0      08/22/2019
System             SurfaceHotPlug.inf                      2.40.139.0      08/22/2019
System             SurfaceIntegrationDriver.inf            19.64.139.0     12/17/2020
System             SurfaceLightSensor.inf                  1.35.139.0      09/17/2019
System             SurfacePen217FwUpdate.inf               1.7.139.0       08/02/2019
System             SurfacePenPairing.inf                   4.13.139.0      08/02/2019
System             SurfacePowerTrackerCore.inf             1.44.139.0      08/22/2019
System             SurfaceSerialHubDriver.inf              9.54.139.0      01/22/2021
System             SurfaceServiceNullDriver.inf            6.119.139.0     03/17/2021
UCM                SurfaceUcmUcsiHidClient.inf             1.19.139.0      07/28/2019
